image_filename,grain_count,average_grain_size_px2,average_pixel_confidence,phase_percentages,needs_review
RG23_3_3.jpg,32,2817.62,0.398,N/A (Grain Analysis),False
RG23_3_4.jpg,31,2826.63,0.399,N/A (Grain Analysis),False
RG24_1_1.jpg,40,2177.84,0.398,N/A (Grain Analysis),False
RG24_1_2.jpg,36,2276.06,0.400,N/A (Grain Analysis),False
RG24_1_3.jpg,34,2815.59,0.386,N/A (Grain Analysis),False
RG24_1_4.jpg,35,2436.79,0.397,N/A (Grain Analysis),False
RG24_2_1.jpg,36,2485.61,0.392,N/A (Grain Analysis),False
RG24_2_2.jpg,37,2317.01,0.393,N/A (Grain Analysis),False
RG24_2_3.jpg,36,2524.53,0.389,N/A (Grain Analysis),False
RG24_2_4.jpg,44,1786.50,0.408,N/A (Grain Analysis),False
RG24_3_1.jpg,35,2635.93,0.384,N/A (Grain Analysis),False
RG24_3_2.jpg,39,2334.78,0.389,N/A (Grain Analysis),False
RG24_3_3.jpg,33,2759.06,0.389,N/A (Grain Analysis),False
RG24_3_4.jpg,29,3153.28,0.388,N/A (Grain Analysis),False
RG25_1_1.jpg,33,2716.44,0.395,N/A (Grain Analysis),False
RG25_1_2.jpg,36,2563.57,0.388,N/A (Grain Analysis),False
RG25_1_3.jpg,26,3738.40,0.383,N/A (Grain Analysis),False
RG25_1_4.jpg,40,1932.17,0.408,N/A (Grain Analysis),False
RG25_2_1.jpg,45,1788.30,0.410,N/A (Grain Analysis),False
RG25_2_2.jpg,42,2037.56,0.404,N/A (Grain Analysis),False
RG25_2_3.jpg,30,2937.23,0.386,N/A (Grain Analysis),False
RG25_2_4.jpg,34,2681.32,0.386,N/A (Grain Analysis),False
RG25_3_1.jpg,25,3843.60,0.379,N/A (Grain Analysis),False
RG25_3_2.jpg,34,2628.91,0.388,N/A (Grain Analysis),False
RG25_3_3.jpg,33,2721.05,0.390,N/A (Grain Analysis),False
RG25_3_4.jpg,28,3449.57,0.376,N/A (Grain Analysis),False
RG26_1_1.jpg,28,3357.82,0.389,N/A (Grain Analysis),False
RG26_1_2.jpg,40,2150.20,0.399,N/A (Grain Analysis),False
RG26_1_3.jpg,37,2531.19,0.388,N/A (Grain Analysis),False
RG26_1_4.jpg,31,2868.44,0.392,N/A (Grain Analysis),False
RG26_2_1.jpg,31,2921.15,0.391,N/A (Grain Analysis),False
RG26_2_2.jpg,33,2782.76,0.392,N/A (Grain Analysis),False
RG26_2_3.jpg,40,2185.26,0.389,N/A (Grain Analysis),False
RG26_2_4.jpg,36,2391.99,0.393,N/A (Grain Analysis),False
RG26_3_1.jpg,38,2204.42,0.404,N/A (Grain Analysis),False
RG26_3_2.jpg,31,2928.13,0.390,N/A (Grain Analysis),False
RG26_3_3.jpg,27,3595.02,0.376,N/A (Grain Analysis),False
RG26_3_4.jpg,32,2691.89,0.392,N/A (Grain Analysis),False
RG27_1_1.jpg,35,2524.34,0.398,N/A (Grain Analysis),False
RG27_1_2.jpg,34,2667.35,0.394,N/A (Grain Analysis),False
RG27_1_3.jpg,37,2321.55,0.398,N/A (Grain Analysis),False
RG27_1_4.jpg,38,2191.18,0.400,N/A (Grain Analysis),False
RG27_2_1.jpg,38,2213.17,0.403,N/A (Grain Analysis),False
RG27_2_2.jpg,35,2562.91,0.393,N/A (Grain Analysis),False
RG27_2_3.jpg,30,2936.05,0.393,N/A (Grain Analysis),False
RG27_2_4.jpg,27,3529.00,0.382,N/A (Grain Analysis),False
RG27_3_1.jpg,39,2123.17,0.402,N/A (Grain Analysis),False
RG27_3_2.jpg,32,2813.08,0.389,N/A (Grain Analysis),False
RG27_3_3.jpg,26,3652.69,0.379,N/A (Grain Analysis),False
RG27_3_4.jpg,28,3368.98,0.380,N/A (Grain Analysis),False
RG28_1_1.jpg,43,1788.60,0.415,N/A (Grain Analysis),False
RG28_1_2.jpg,32,2790.00,0.397,N/A (Grain Analysis),False
RG28_1_3.jpg,31,2951.69,0.392,N/A (Grain Analysis),False
RG28_1_4.jpg,36,2297.67,0.410,N/A (Grain Analysis),False
RG28_2_1.jpg,44,1735.89,0.417,N/A (Grain Analysis),False
RG28_2_2.jpg,35,2552.47,0.386,N/A (Grain Analysis),False
RG28_2_3.jpg,42,1994.12,0.401,N/A (Grain Analysis),False
RG28_2_4.jpg,42,1960.98,0.404,N/A (Grain Analysis),False
RG28_3_1.jpg,36,2386.50,0.400,N/A (Grain Analysis),False
RG28_3_2.jpg,40,1986.60,0.406,N/A (Grain Analysis),False
RG28_3_3.jpg,35,2626.66,0.382,N/A (Grain Analysis),False
RG28_3_4.jpg,37,2175.19,0.412,N/A (Grain Analysis),False
RG29_1_1.jpg,33,2883.97,0.391,N/A (Grain Analysis),False
RG29_1_2.jpg,34,2698.66,0.400,N/A (Grain Analysis),False
RG29_1_3.jpg,35,2629.54,0.398,N/A (Grain Analysis),False
RG29_1_4.jpg,30,3060.03,0.392,N/A (Grain Analysis),False
RG29_2_1.jpg,31,3097.47,0.387,N/A (Grain Analysis),False
RG29_2_2.jpg,28,3235.79,0.400,N/A (Grain Analysis),False
RG29_2_3.jpg,29,3264.40,0.397,N/A (Grain Analysis),False
RG29_2_4.jpg,29,3219.86,0.396,N/A (Grain Analysis),False
RG29_3_1.jpg,35,2708.63,0.388,N/A (Grain Analysis),False
RG29_3_2.jpg,26,3788.75,0.381,N/A (Grain Analysis),False
RG29_3_3.jpg,28,3586.89,0.379,N/A (Grain Analysis),False
RG29_3_4.jpg,25,3866.74,0.384,N/A (Grain Analysis),False
RG2_1_1.jpg,39,2273.14,0.399,N/A (Grain Analysis),False
RG2_1_2.jpg,34,2545.72,0.398,N/A (Grain Analysis),False
RG2_1_3.jpg,28,3298.43,0.387,N/A (Grain Analysis),False
RG2_1_4.jpg,31,2797.79,0.401,N/A (Grain Analysis),False
RG2_2_1.jpg,36,2476.28,0.395,N/A (Grain Analysis),False
RG2_2_2.jpg,34,2767.43,0.375,N/A (Grain Analysis),False
RG2_2_3.jpg,27,3562.91,0.380,N/A (Grain Analysis),False
RG2_2_4.jpg,26,3377.23,0.398,N/A (Grain Analysis),False
RG2_3_1.jpg,25,3830.26,0.380,N/A (Grain Analysis),False
RG2_3_2.jpg,27,3448.17,0.379,N/A (Grain Analysis),False
RG2_3_3.jpg,27,3551.19,0.376,N/A (Grain Analysis),False
RG2_3_4.jpg,30,3153.75,0.380,N/A (Grain Analysis),False
RG30_1_1.jpg,22,4603.91,0.375,N/A (Grain Analysis),False
RG30_1_2.jpg,25,4093.68,0.378,N/A (Grain Analysis),False
RG30_1_3.jpg,27,3611.26,0.389,N/A (Grain Analysis),False
RG30_1_4.jpg,29,3243.66,0.390,N/A (Grain Analysis),False
RG30_2_1.jpg,32,3079.17,0.389,N/A (Grain Analysis),False
RG30_2_2.jpg,29,3396.19,0.377,N/A (Grain Analysis),False
RG30_2_3.jpg,28,3487.91,0.382,N/A (Grain Analysis),False
RG30_2_4.jpg,28,3222.09,0.394,N/A (Grain Analysis),False
RG30_3_1.jpg,25,4041.82,0.379,N/A (Grain Analysis),False
RG30_3_2.jpg,27,3782.70,0.373,N/A (Grain Analysis),False
RG30_3_3.jpg,26,3709.42,0.385,N/A (Grain Analysis),False
RG30_3_4.jpg,32,2701.55,0.395,N/A (Grain Analysis),False
RG31_1_1.jpg,37,2492.08,0.395,N/A (Grain Analysis),False
RG31_1_2.jpg,38,2170.96,0.408,N/A (Grain Analysis),False
RG31_1_3.jpg,38,2210.91,0.404,N/A (Grain Analysis),False
RG31_1_4.jpg,25,3899.40,0.382,N/A (Grain Analysis),False
RG31_2_1.jpg,34,2719.07,0.390,N/A (Grain Analysis),False
RG31_2_2.jpg,30,3205.78,0.382,N/A (Grain Analysis),False
RG31_2_3.jpg,30,3130.85,0.381,N/A (Grain Analysis),False
RG31_2_4.jpg,26,3572.29,0.383,N/A (Grain Analysis),False
RG31_3_1.jpg,33,2794.09,0.384,N/A (Grain Analysis),False
RG31_3_2.jpg,33,2689.91,0.393,N/A (Grain Analysis),False
RG31_3_3.jpg,28,3560.80,0.367,N/A (Grain Analysis),False
RG31_3_4.jpg,22,4424.86,0.375,N/A (Grain Analysis),False
RG32_1_1.jpg,30,3061.65,0.386,N/A (Grain Analysis),False
RG32_1_2.jpg,23,4642.85,0.362,N/A (Grain Analysis),False
RG32_1_3.jpg,23,4607.04,0.362,N/A (Grain Analysis),False
RG32_1_4.jpg,32,2645.09,0.401,N/A (Grain Analysis),False
RG32_2_1.jpg,28,3430.93,0.381,N/A (Grain Analysis),False
RG32_2_2.jpg,29,3350.74,0.377,N/A (Grain Analysis),False
RG32_2_3.jpg,27,3292.72,0.389,N/A (Grain Analysis),False
RG32_2_4.jpg,40,2045.26,0.404,N/A (Grain Analysis),False
RG32_3_1.jpg,24,4104.48,0.380,N/A (Grain Analysis),False
RG32_3_2.jpg,35,2633.60,0.392,N/A (Grain Analysis),False
RG32_3_3.jpg,38,2316.88,0.392,N/A (Grain Analysis),False
RG32_3_4.jpg,27,3523.93,0.386,N/A (Grain Analysis),False
RG33_1_1.jpg,33,2859.00,0.388,N/A (Grain Analysis),False
RG33_1_2.jpg,28,3325.59,0.392,N/A (Grain Analysis),False
RG33_1_3.jpg,31,2933.03,0.392,N/A (Grain Analysis),False
RG33_1_4.jpg,35,2473.03,0.397,N/A (Grain Analysis),False
RG33_2_1.jpg,30,3145.50,0.385,N/A (Grain Analysis),False
RG33_2_2.jpg,35,2692.56,0.381,N/A (Grain Analysis),False
RG33_2_3.jpg,36,2538.53,0.386,N/A (Grain Analysis),False
RG33_2_4.jpg,35,2492.29,0.396,N/A (Grain Analysis),False
RG33_3_1.jpg,28,3409.29,0.378,N/A (Grain Analysis),False
RG33_3_2.jpg,29,3359.00,0.374,N/A (Grain Analysis),False
RG33_3_3.jpg,27,3468.15,0.380,N/A (Grain Analysis),False
RG33_3_4.jpg,26,3887.44,0.367,N/A (Grain Analysis),False
RG34_1_1.jpg,29,3526.91,0.377,N/A (Grain Analysis),False
RG34_1_2.jpg,30,3128.47,0.391,N/A (Grain Analysis),False
RG34_1_3.jpg,33,2728.95,0.397,N/A (Grain Analysis),False
